time,thrust,rate_sp.x,rate_sp.y,rate_sp.z,tau_sp.x,tau_sp.y,tau_sp.z,m.1,m.2,m.3,m.4
20,0,2.61799,0,0,0.196,6.49207e-06,1.21229e-05,-0.219806,0.577182,-0.478677,-0.478699
40,0,2.61799,0,0,0.196,-2.4037e-05,2.61987e-05,0.365373,0.365381,0.0331795,-0.763933
60,0,2.61799,0,0,0.196,-1.01073e-05,-5.11227e-05,0.497937,-0.299219,-0.39944,-0.399278
80,0,2.61799,0.000136569,-6.07963e-05,0.196,0.00037183,-0.000270173,0.220471,0.220874,-0.6204,0.179054
100,0,2.61799,0.00109976,-0.00049545,0.196,0.00051681,-0.00039765,0.219839,0.220313,-0.620345,0.180192
120,0,2.61799,0.000411852,-0.000227788,0.196,-0.00192779,0.00118863,0.359452,0.356449,0.0467501,-0.762651
140,0,2.61799,-0.0071588,0.0031374,0.196,-0.00412458,0.00273049,0.351633,0.345772,0.0637381,-0.761143
160,0,2.61799,-0.0143688,0.00749267,0.196,-0.00175668,0.0026293,0.353041,0.356628,0.0524622,-0.762131
180,0,2.61799,-0.00321817,0.0079179,0.196,0.00877333,-0.00125915,0.170481,0.202942,-0.618947,0.22048
200,0,2.61799,0.0375868,-0.00344157,0.196,0.0166317,-0.0047274,0.110726,0.166922,-0.621129,0.270966
220,0,2.61799,0.0871996,-0.0235937,0.195433,0.0165562,-0.00491693,0.136399,0.191391,-0.623674,0.268851
240,0,2.61799,0.122588,-0.0453176,0.178142,0.00971533,-0.00241977,0.37732,0.409397,-0.817621,0.0309041
260,0,2.3947,0.118132,-0.052052,0.12717,-0.00499814,0.00483719,0.25898,0.258286,0.160137,-0.677403
280,0,2.10345,0.062184,-0.0232721,0.0683941,-0.017426,0.0125197,0.168247,0.143649,0.309987,-0.621883
300,0,1.77669,-0.00678919,0.0325769,0.0120611,-0.0198854,0.0166054,0.175587,0.15845,0.315561,-0.649598
320,0,1.4218,-0.0587079,0.0993215,-0.0449601,-0.0173263,0.0191585,-0.163686,-0.154113,0.641405,-0.323606
340,0,1.04501,-0.0772189,0.15659,-0.0987593,-0.0105565,0.0191074,-0.199554,-0.156776,0.643798,-0.287468
360,0,0.661177,-0.0632934,0.190206,-0.145819,-0.00210198,0.0167339,-0.39792,-0.330167,0.804835,-0.0767491
380,0,0.285462,-0.027685,0.197148,-0.18373,0.00553746,0.0132323,-0.590052,0.288515,0.168594,0.132942
400,0,-0.0676438,0.0163168,0.185778,-0.196,0.00997728,0.0103445,-0.4985,0.38627,0.056976,0.055254
420,0,-0.390936,0.0586779,0.169046,-0.196,0.0117757,0.00874523,-0.498771,0.38709,0.0487254,0.0629564
440,0,-0.683035,0.0970865,0.152404,-0.196,0.012324,0.00749211,-0.498014,0.384793,0.0453256,0.0678954
460,0,-0.944471,0.127423,0.13143,-0.196,0.00889202,0.00355527,-0.490307,0.359143,0.0538171,0.0773467
480,0,-1.1766,0.133249,0.0899628,-0.196,-0.00172977,-0.00604185,0.293449,-0.53561,0.111944,0.130217
500,0,-1.38098,0.106112,0.0257167,-0.196,-0.00710616,-0.0134824,0.344428,-0.542296,0.0839586,0.113909
520,0,-1.56119,0.0683563,-0.0355461,-0.196,-0.00854989,-0.0181237,0.369714,-0.547065,0.0652057,0.112145
540,0,-1.72227,0.0249909,-0.0907349,-0.196,-0.0100742,-0.0223616,0.393918,-0.552588,0.0480591,0.11061
560,0,-1.86564,-0.0220742,-0.140026,-0.196,-0.0116588,-0.0260454,0.416093,-0.558504,0.0333917,0.109019
580,0,-1.99004,-0.0707846,-0.183807,-0.196,-0.0126867,-0.0290749,0.433371,-0.563701,0.0210765,0.109253
600,0,-2.09481,-0.111078,-0.216966,-0.196,-0.00911644,-0.0285826,0.418167,-0.5591,0.0193565,0.121576
