time,p.x,p.y,p.z,att.x,att.y,att.z,attq.w,attq.x,attq.y,attq.z,v.x,v.y,v.z,v.r,v.p,v.yaw,pdot.x,pdot.y,pdot.z,vdot.x,vdot.y,vdot.z,vdot.r,vdot.p,vdot.yaw
5,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
10,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
15,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
20,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
25,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
30,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
35,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
40,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
45,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
50,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
55,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
60,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
65,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
70,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
75,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
80,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
85,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
90,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
95,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
100,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
105,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
110,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
115,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
120,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
125,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
130,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
135,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
140,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
145,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
150,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
155,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
160,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
165,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
170,-1, 1, 4,-0, 0, -0,1,0,0,0,0, 0, 0, 0, 0, 0,0, 0, 0,0, 0, 0, 0, 0, 0
175,-1, 1, 4,-0, 0, 1.18867e-07,1,0,0,5.94333e-08,0, 0, 0, 0, 0, 0.000118867,0, 0, 0,0, 0, 0, 0, 0, 0.118867
180,-1, 1, 4,-0, 0, 9.09771e-06,1,0,0,4.54885e-06,0, 0, 0, 0, 0, 0.00353492,0, 0, 0,0, 0, 0, 0, 0, 1.05445
185,-1, 1, 4,-0, 0, 4.89285e-05,1,0,0,2.44643e-05,0, 0, 0, 0, 0, 0.0115168,0, 0, 0,0, 0, 0, 0, 0, 1.95279
190,-1, 1, 4,-0, 0, 0.000141886,1,0,0,7.09429e-05,0, 0, 0, 0, 0, 0.02388,0, 0, 0,0, 0, 0, 0, 0, 2.8145
