time,tau1,tau2,tau3,tau4,tau5,tau6
5,0, 0, 0, 0, 0, 0
10,0, 0, 0, 0, 0, 0
15,0, 0, 0, 0, 0, 0
20,0, 0, 0, 0, 0, 0
25,0, 0, 0, 0, 0, 0
30,0, 0, 0, 0, 0, 0
35,0, 0, 0, 0, 0, 0
40,0, 0, 0, 0, 0, 0
45,0, 0, 0, 0, 0, 0
50,0, 0, 0, 0, 0, 0
55,0, 0, 0, 0, 0, 0
60,0, 0, 0, 0, 0, 0
65,0, 0, 0, 0, 0, 0
70,0, 0, 0, 0, 0, 0
75,0, 0, 0, 0, 0, 0
80,0, 0, 0, 0, 0, 0
85,0, 0, 0, 0, 0, 0
90,0, 0, 0, 0, 0, 0
95,0, 0, 0, 0, 0, 0
100,0, 0, 0, 0, 0, 0
105,0, 0, 0, 0, 0, 0
110,0, 0, 0, 0, 0, 0
115,0, 0, 0, 0, 0, 0
120,0, 0, 0, 0, 0, 0
125,0, 0, 0, 0, 0, 0
130,0, 0, 0, 0, 0, 0
135,0, 0, 0, 0, 0, 0
140,0, 0, 0, 0, 0, 0
145,0, 0, 0, 0, 0, 0
150,0, 0, 0, 0, 0, 0
155,0, 0, 0, 0, 0, 0
160,0, 0, 0, 0, 0, 0
165,0, 0, 0, 0, 0, 0
170,0, 0, 0, 0, 0, 0
175,0, 0, 0, 0, 0, 6.47942e-05
180,0, 0, 0, 0, 0, 0.000574781
185,0, 0, 0, 0, 0, 0.00106447
190,0, 0, 0, 0, 0, 0.00153419
195,0, 0, 0, 0, 0, 0.00198429
200,0, 0, 0, 0, 0, 0.00241517
205,0, 0, 0, 0, 0, 0.0028272
210,0, 0, 0, 0, 0, 0.00322082
215,0, 0, 0, 0, 0, 0.00359642
220,0, 0, 0, 0, 0, 0.00395446
225,0, 0, 0, 0, 0, 0.00429537
230,0, 0, 0, 0, 0, 0.00461959
235,0, 0, 0, 0, 0, 0.00492757
240,0, 0, 0, 0, 0, 0.00521976
245,0, 0, 0, 0, 0, 0.00549662
250,0, 0, 0, 0, 0, 0.00575857
255,0, 0, 0, 0, 0, 0.00600609
