time,acc.x,acc.y,acc.z,gyro.x,gyro.y,gyro.z,mag.x,mag.y,mag.z
5,0, 0, -9.81,0, 0, 0,1, 0, 0
10,0, 0, -9.81,0, 0, 0,1, 0, 0
15,0, 0, -9.81,0, 0, 0,1, 0, 0
20,0, 0, -9.81,0, 0, 0,1, 0, 0
25,0, 0, -9.81,0, 0, 0,1, 0, 0
30,0, 0, -9.81,0, 0, 0,1, 0, 0
35,0, 0, -9.81,0, 0, 0,1, 0, 0
40,0, 0, -9.81,0, 0, 0,1, 0, 0
45,0, 0, -9.81,0, 0, 0,1, 0, 0
50,0, 0, -9.81,0, 0, 0,1, 0, 0
55,0, 0, -9.81,0, 0, 0,1, 0, 0
60,0, 0, -9.81,0, 0, 0,1, 0, 0
65,0, 0, -9.81,0, 0, 0,1, 0, 0
70,0, 0, -9.81,0, 0, 0,1, 0, 0
75,0, 0, -9.81,0, 0, 0,1, 0, 0
80,0, 0, -9.81,0, 0, 0,1, 0, 0
85,0, 0, -9.81,0, 0, 0,1, 0, 0
90,0, 0, -9.81,0, 0, 0,1, 0, 0
95,0, 0, -9.81,0, 0, 0,1, 0, 0
100,0, 0, -9.81,0, 0, 0,1, 0, 0
105,0, 0, -9.81,0, 0, 0,1, 0, 0
110,0, 0, -9.81,0, 0, 0,1, 0, 0
115,0, 0, -9.81,0, 0, 0,1, 0, 0
120,0, 0, -9.81,0, 0, 0,1, 0, 0
125,0, 0, -9.81,0, 0, 0,1, 0, 0
130,0, 0, -9.81,0, 0, 0,1, 0, 0
135,0, 0, -9.81,0, 0, 0,1, 0, 0
140,0, 0, -9.81,0, 0, 0,1, 0, 0
145,0, 0, -9.81,0, 0, 0,1, 0, 0
150,0, 0, -9.81,0, 0, 0,1, 0, 0
155,0, 0, -9.81,0, 0, 0,1, 0, 0
160,0, 0, -9.81,0, 0, 0,1, 0, 0
165,0, 0, -9.81,0, 0, 0,1, 0, 0
170,0, 0, -9.81,0, 0, 0,1, 0, 0
175,0, 0, -9.81,0, 0, -0.000118867,1, -1.18867e-07, 0
180,0, 0, -9.81,0, 0, -0.00353492,1, -9.09771e-06, 0
185,0, 0, -9.81,0, 0, -0.0115168,1, -4.89285e-05, 0
190,0, 0, -9.81,0, 0, -0.02388,1, -0.000141886, 0
195,0, 0, -9.81,0, 0, -0.0404435,1, -0.000309332, 0
200,0, 0, -9.81,0, 0, -0.0610293,1, -0.000571732, 0
205,0, 0, -9.81,0, 0, -0.0854633,1, -0.000948675, 0
210,0, 0, -9.81,0, 0, -0.113575,0.999999, -0.00145889, 0
215,0, 0, -9.81,0, 0, -0.145197,0.999998, -0.00212026, 0
220,0, 0, -9.81,0, 0, -0.180168,0.999996, -0.00294984, 0
225,0, 0, -9.81,0, 0, -0.218328,0.999992, -0.00396391, 0
230,0, 0, -9.81,0, 0, -0.259523,0.999987, -0.00517794, 0
235,0, 0, -9.81,0, 0, -0.303601,0.999978, -0.00660664, 0
240,0, 0, -9.81,0, 0, -0.350418,0.999966, -0.00826398, 0
245,0, 0, -9.81,0, 0, -0.39983,0.999948, -0.0101632, 0
250,0, 0, -9.81,0, 0, -0.451699,0.999924, -0.0123169, 0
255,0, 0, -9.81,0, 0, -0.50589,0.999891, -0.0147368, 0
260,0, 0, -9.81,0, 0, -0.562243,0.999848, -0.0174342, 0
265,0, 0, -9.81,0, 0, -0.620201,0.999792, -0.0204182, 0
270,0, 0, -9.81,0, 0, -0.6795,0.999719, -0.0236958, 0
275,0, 0, -9.81,0, 0, -0.740003,0.999628, -0.0272732, 0
280,0, 0, -9.81,0, 0, -0.80158,0.999515, -0.0311558, 0
285,0, 0, -9.81,0, 0, -0.864104,0.999375, -0.0353486, 0
290,0, 0, -9.81,0, 0, -0.927455,0.999205, -0.0398557, 0
295,0, 0, -9.81,0, 0, -0.991518,0.999001, -0.0446806, 0
300,0, 0, -9.81,0, 0, -1.05618,0.998758, -0.0498262, 0
